passer_pos,shooter_pos,count
C,C,296
C,PF,535
C,PG,692
C,SF,811
C,SG,653
PF,C,778
PF,PF,1100
PF,PG,1196
PF,SF,1329
PF,SG,1523
PG,C,1986
PG,PF,3981
PG,PG,660
PG,SF,2369
PG,SG,3429
SF,C,1142
SF,PF,1537
SF,PG,979
SF,SF,700
SF,SG,1008
SG,C,1269
SG,PF,2540
SG,PG,1311
SG,SF,1076
SG,SG,941
